,MeSH Unique ID,MeSH Heading,ScopeNote,MeSHBrowserLink
3499,D010372,Pediatrics,A medical specialty concerned with maintaining health and providing medical care to children from birth to adolescence.,https://meshb.nlm.nih.gov/record/ui?ui=D010372
3500,D000072143,Pediatricians,Qualified medical professionals specializing in maintaining health and providing medical care to children from birth through adolescence.,https://meshb.nlm.nih.gov/record/ui?ui=D000072143
3501,D010377,Pediatric Dentistry,"The practice of dentistry concerned with the dental problems of children, proper maintenance, and treatment. The dental care may include the services provided by dental specialists.",https://meshb.nlm.nih.gov/record/ui?ui=D010377
3502,D010371,Pediatric Nursing,The nursing specialty concerning care of children from birth to adolescence. It includes the clinical and psychological aspects of nursing care.,https://meshb.nlm.nih.gov/record/ui?ui=D010371
3503,D013444,Sulfisoxazole,A short-acting sulfonamide antibacterial with activity against a wide range of gram- negative and gram-positive organisms.,https://meshb.nlm.nih.gov/record/ui?ui=D013444
3521,D055166,Hepatic Stellate Cells,Hepatic stellate cells that have differentiated into myofibroblast-like cells in response to liver injury.,https://meshb.nlm.nih.gov/record/ui?ui=D055166
3522,D054402,Chemokine CCL1,A CC-type chemokine secreted by activated MONOCYTES and T-LYMPHOCYTES. It has specificity for CCR8 RECEPTORS.,https://meshb.nlm.nih.gov/record/ui?ui=D054402
3523,D008415,Mastocytosis,"A heterogenous group of disorders characterized by the abnormal increase of MAST CELLS in only the skin (MASTOCYTOSIS, CUTANEOUS), in extracutaneous tissues involving multiple organs (MASTOCYTOSIS, SYSTEMIC), or in solid tumors (MASTOCYTOMA).",https://meshb.nlm.nih.gov/record/ui?ui=D008415
3524,D053264,B-Cell Activating Factor,A tumor necrosis factor superfamily member that plays a role in the regulation of B-LYMPHOCYTE survival. It occurs as a membrane-bound protein that is cleaved to release an biologically active soluble form with specificity to TRANSMEMBRANE ACTIVATOR AND CAML INTERACTOR PROTEIN; B-CELL ACTIVATION FACTOR RECEPTOR; and B-CELL MATURATION ANTIGEN.,https://meshb.nlm.nih.gov/record/ui?ui=D053264
3531,D015215,Zidovudine,"A dideoxynucleoside compound in which the 3'-hydroxy group on the sugar moiety has been replaced by an azido group. This modification prevents the formation of phosphodiester linkages which are needed for the completion of nucleic acid chains. The compound is a potent inhibitor of HIV replication, acting as a chain-terminator of viral DNA during reverse transcription. It improves immunologic function, partially reverses the HIV-induced neurological dysfunction, and improves certain other clinical abnormalities associated with AIDS. Its principal toxic effect is dose-dependent suppression of bone marrow, resulting in anemia and leukopenia.",https://meshb.nlm.nih.gov/record/ui?ui=D015215
3532,D061466,Lopinavir,An HIV protease inhibitor used in a fixed-dose combination with RITONAVIR. It is also an inhibitor of CYTOCHROME P-450 CYP3A.,https://meshb.nlm.nih.gov/record/ui?ui=D061466
3540,D019438,Ritonavir,An HIV protease inhibitor that works by interfering with the reproductive cycle of HIV. It also inhibits CYTOCHROME P-450 CYP3A.,https://meshb.nlm.nih.gov/record/ui?ui=D019438
3559,D006432,Hemochromatosis,"A disorder of iron metabolism characterized by a triad of HEMOSIDEROSIS; LIVER CIRRHOSIS; and DIABETES MELLITUS. It is caused by massive iron deposits in parenchymal cells that may develop after a prolonged increase of iron absorption. (Jablonski's Dictionary of Syndromes & Eponymic Diseases, 2d ed)",https://meshb.nlm.nih.gov/record/ui?ui=D006432
3562,D006530,Hepatorenal Syndrome,"Functional KIDNEY FAILURE in patients with liver disease, usually LIVER CIRRHOSIS or portal hypertension (HYPERTENSION, PORTAL), and in the absence of intrinsic renal disease or kidney abnormality. It is characterized by intense renal vasculature constriction, reduced renal blood flow, OLIGURIA, and sodium retention.",https://meshb.nlm.nih.gov/record/ui?ui=D006530
3563,D015211,Zellweger Syndrome,An autosomal recessive disorder due to defects in PEROXISOME biogenesis which involves more than 13 genes encoding peroxin proteins of the peroxisomal membrane and matrix. Zellweger syndrome is typically seen in the neonatal period with features such as dysmorphic skull; MUSCLE HYPOTONIA; SENSORINEURAL HEARING LOSS; visual compromise; SEIZURES; progressive degeneration of the KIDNEYS and the LIVER. Zellweger-like syndrome refers to phenotypes resembling the neonatal Zellweger syndrome but seen in children or adults with apparently intact peroxisome biogenesis.,https://meshb.nlm.nih.gov/record/ui?ui=D015211
3566,D064648,Critical Care Nursing,A nursing specialty that deals specifically with the care of patients who are critically ill.,https://meshb.nlm.nih.gov/record/ui?ui=D064648
3567,D015931,"Intensive Care, Neonatal","Continuous care and monitoring of newborn infants with life-threatening conditions, in any setting.",https://meshb.nlm.nih.gov/record/ui?ui=D015931
3568,D008879,Midodrine,An ethanolamine derivative that is an adrenergic alpha-1 agonist. It is used as a vasoconstrictor agent in the treatment of HYPOTENSION.,https://meshb.nlm.nih.gov/record/ui?ui=D008879
3569,D009638,Norepinephrine,"Precursor of epinephrine that is secreted by the ADRENAL MEDULLA and is a widespread central and autonomic neurotransmitter. Norepinephrine is the principal transmitter of most postganglionic sympathetic fibers, and of the diffuse projection system in the brain that arises from the LOCUS CERULEUS. It is also found in plants and is used pharmacologically as a sympathomimetic.",https://meshb.nlm.nih.gov/record/ui?ui=D009638
3570,D011941,"Receptors, Adrenergic","Cell-surface proteins that bind epinephrine and/or norepinephrine with high affinity and trigger intracellular changes. The two major classes of adrenergic receptors, alpha and beta, were originally discriminated based on their cellular actions but now are distinguished by their relative affinity for characteristic synthetic ligands. Adrenergic receptors may also be classified according to the subtypes of G-proteins with which they bind; this scheme does not respect the alpha-beta distinction.",https://meshb.nlm.nih.gov/record/ui?ui=D011941
3571,D008771,Nordefrin,A norepinephrine derivative used as a vasoconstrictor agent.,https://meshb.nlm.nih.gov/record/ui?ui=D008771
3572,D050484,Norepinephrine Plasma Membrane Transport Proteins,Sodium chloride-dependent neurotransmitter symporters located primarily on the PLASMA MEMBRANE of noradrenergic neurons. They remove NOREPINEPHRINE from the EXTRACELLULAR SPACE by high affinity reuptake into PRESYNAPTIC TERMINALS. The norepinephrine transporter regulates signal amplitude and duration at noradrenergic synapses and is the target of ADRENERGIC UPTAKE INHIBITORS.,https://meshb.nlm.nih.gov/record/ui?ui=D050484
3573,D004837,Epinephrine,"The active sympathomimetic hormone from the ADRENAL MEDULLA. It stimulates both the alpha- and beta- adrenergic systems, causes systemic VASOCONSTRICTION and gastrointestinal relaxation, stimulates the HEART, and dilates BRONCHI and cerebral vessels. It is used in ASTHMA and CARDIAC FAILURE and to delay absorption of local ANESTHETICS.",https://meshb.nlm.nih.gov/record/ui?ui=D004837
3582,D000682,Amyloid,A fibrous protein complex that consists of proteins folded into a specific cross beta-pleated sheet structure. This fibrillar structure has been found as an alternative folding pattern for a variety of functional proteins. Deposits of amyloid in the form of AMYLOID PLAQUES are associated with a variety of degenerative diseases. The amyloid structure has also been found in a number of functional proteins that are unrelated to disease.,https://meshb.nlm.nih.gov/record/ui?ui=D000682
3583,D000686,Amyloidosis,"A group of sporadic, familial and/or inherited, degenerative, and infectious disease processes, linked by the common theme of abnormal protein folding and deposition of AMYLOID. As the amyloid deposits enlarge they displace normal tissue structures, causing disruption of function. Various signs and symptoms depend on the location and size of the deposits.",https://meshb.nlm.nih.gov/record/ui?ui=D000686
3584,D058227,Amyloidogenic Proteins,"Proteins that form the core of amyloid fibrils. For example, the core of amyloid A is formed from amyloid A protein, also known as serum amyloid A protein or SAA protein.",https://meshb.nlm.nih.gov/record/ui?ui=D058227
3585,D001921,Brain,"The part of CENTRAL NERVOUS SYSTEM that is contained within the skull (CRANIUM). Arising from the NEURAL TUBE, the embryonic brain is comprised of three major parts including PROSENCEPHALON (the forebrain); MESENCEPHALON (the midbrain); and RHOMBENCEPHALON (the hindbrain). The developed brain consists of CEREBRUM; CEREBELLUM; and other structures in the BRAIN STEM.",https://meshb.nlm.nih.gov/record/ui?ui=D001921
3586,D009553,Nimodipine,A calcium channel blockader with preferential cerebrovascular activity. It has marked cerebrovascular dilating effects and lowers blood pressure.,https://meshb.nlm.nih.gov/record/ui?ui=D009553
3587,D002546,"Ischemic Attack, Transient","Brief reversible episodes of focal, nonconvulsive ischemic dysfunction of the brain having a duration of less than 24 hours, and usually less than one hour, caused by transient thrombotic or embolic blood vessel occlusion or stenosis. Events may be classified by arterial distribution, temporal pattern, or etiology (e.g., embolic vs. thrombotic). (From Adams et al., Principles of Neurology, 6th ed, pp814-6)",https://meshb.nlm.nih.gov/record/ui?ui=D002546
3588,D001933,Brain Stem,The part of the brain that connects the CEREBRAL HEMISPHERES with the SPINAL CORD. It consists of the MESENCEPHALON; PONS; and MEDULLA OBLONGATA.,https://meshb.nlm.nih.gov/record/ui?ui=D001933
3589,D012249,Rhombencephalon,"The posterior of the three primitive cerebral vesicles of an embryonic brain. It consists of myelencephalon, metencephalon, and isthmus rhombencephali from which develop the major BRAIN STEM components, such as MEDULLA OBLONGATA from the myelencephalon, CEREBELLUM and PONS from the metencephalon, with the expanded cavity forming the FOURTH VENTRICLE.",https://meshb.nlm.nih.gov/record/ui?ui=D012249
3590,D006624,Hippocampus,"A curved elevation of GRAY MATTER extending the entire length of the floor of the TEMPORAL HORN of the LATERAL VENTRICLE (see also TEMPORAL LOBE). The hippocampus proper, subiculum, and DENTATE GYRUS constitute the hippocampal formation. Sometimes authors include the ENTORHINAL CORTEX in the hippocampal formation.",https://meshb.nlm.nih.gov/record/ui?ui=D006624
3591,D020712,"Fornix, Brain","Heavily myelinated fiber bundle of the TELENCEPHALON projecting from the hippocampal formation to the HYPOTHALAMUS. Some authorities consider the fornix part of the LIMBIC SYSTEM. The fimbria starts as a flattened band of axons arising from the subiculum and HIPPOCAMPUS, which then thickens to form the fornix.",https://meshb.nlm.nih.gov/record/ui?ui=D020712
3592,D056651,"CA2 Region, Hippocampal",The pyramidal cell layer (stratum pyramidale) of the HIPPOCAMPUS CA2 FIELD.,https://meshb.nlm.nih.gov/record/ui?ui=D056651
3593,D056547,"CA1 Region, Hippocampal",The pyramidal cell layer (stratum pyramidale) of the HIPPOCAMPUS CA1 FIELD.,https://meshb.nlm.nih.gov/record/ui?ui=D056547
3594,D056654,"CA3 Region, Hippocampal",Mossy fiber axon layer of the hippocampus CA3 field.,https://meshb.nlm.nih.gov/record/ui?ui=D056654
3595,D007502,Iron Chelating Agents,"Organic chemicals that form two or more coordination links with an iron ion. Once coordination has occurred, the complex formed is called a chelate. The iron-binding porphyrin group of hemoglobin is an example of a metal chelate found in biological systems.",https://meshb.nlm.nih.gov/record/ui?ui=D007502
3598,D058225,"Plaque, Amyloid",Accumulations of extracellularly deposited AMYLOID FIBRILS within tissues.,https://meshb.nlm.nih.gov/record/ui?ui=D058225
3604,D019190,Iron Overload,"An excessive accumulation of iron in the body due to a greater than normal absorption of iron from the gastrointestinal tract or from parenteral injection. This may arise from idiopathic hemochromatosis, excessive iron intake, chronic alcoholism, certain types of refractory anemia, or transfusional hemosiderosis. (From Churchill's Illustrated Medical Dictionary, 1989)",https://meshb.nlm.nih.gov/record/ui?ui=D019190
3608,D000685,Serum Amyloid A Protein,The non-circulating form of serum amyloid A protein. It is found deposited in a variety of tissues during AMYLOIDOSIS.,https://meshb.nlm.nih.gov/record/ui?ui=D000685
3610,D000075363,Immunoglobulin Light-chain Amyloidosis,"A nonproliferative disorder of the PLASMA CELL characterized by excessive production and misfolding of IMMUNOGLOBULIN LIGHT CHAINS that form insoluble amyloid fibrils (see AMYLOID DEPOSITS) in various tissues. Clinical features include LIVER FAILURE; MULTIPLE MYELOMA; NEPHROTIC SYNDROME; RESTRICTIVE CARDIOMYOPATHY, and neuropathies.",https://meshb.nlm.nih.gov/record/ui?ui=D000075363
3611,D000071837,Fibrillins,"A family of extracellular matrix glycoproteins that is structurally similar to  LATENT TGF-BETA BINDING PROTEINS, but contain additional TGF-beta binding domains, in addition to unique domains at their N and C-terminals. Fibrillins assemble into 10-12 nm MICROFIBRILS that function in a variety of cell interactions with the EXTRACELLULAR MATRIX and developmental processes such as ELASTIC TISSUE maintenance and assembly, and the targeting of growth factors to the extracellular matrix.",https://meshb.nlm.nih.gov/record/ui?ui=D000071837
3612,D005337,Fibrin,Antithrombin I refers to the capacity of fibrin to absorb or occlude thrombin and thus neutralize (but not inactivate) it.,https://meshb.nlm.nih.gov/record/ui?ui=D005337
3613,D012155,Reticulin,"A scleroprotein fibril consisting mostly of type III collagen. Reticulin fibrils are extremely thin, with a diameter of between 0.5 and 2 um. They are involved in maintaining the structural integrity in a variety of organs.",https://meshb.nlm.nih.gov/record/ui?ui=D012155
3615,D018514,Plant Structures,"The parts of plants, including SEEDS.",https://meshb.nlm.nih.gov/record/ui?ui=D018514
3616,D005333,Fetus,"A fetus that is not delivered at the initial PARTURITION of a MULTIPLE PREGNANCY, usually of twins in humans. The retained fetus can progress to term and result in LIVE BIRTH.",https://meshb.nlm.nih.gov/record/ui?ui=D005333
3617,D040342,Genetic Structures,The biological objects that contain genetic information and that are involved in transmitting genetically encoded traits from one organism to another.,https://meshb.nlm.nih.gov/record/ui?ui=D040342
3618,D000825,Animal Structures,Organs and other anatomical structures of non-human vertebrate and invertebrate animals.,https://meshb.nlm.nih.gov/record/ui?ui=D000825
3619,D008506,Medical Waste,"Blood, mucus, tissue removed at surgery or autopsy, soiled surgical dressings, and other materials requiring special disposal procedures.",https://meshb.nlm.nih.gov/record/ui?ui=D008506
3620,D010335,Pathologic Processes,The abnormal mechanisms and forms involved in the dysfunctions of tissues and organs.,https://meshb.nlm.nih.gov/record/ui?ui=D010335
3621,D005598,"Fractures, Spontaneous","Fractures occurring as a result of disease of a bone or from some undiscoverable cause, and not due to trauma. (Dorland, 27th ed)",https://meshb.nlm.nih.gov/record/ui?ui=D005598
3622,D047728,"Myopia, Degenerative","Myopia that increases at an abnormally rapid rate or increases after maturity (Hofstetter et al, Dictionary of Visual Science and Related Clinical Terms, 5th ed).",https://meshb.nlm.nih.gov/record/ui?ui=D047728
3623,D010340,"Pathology, Surgical",A field of anatomical pathology in which living tissue is surgically removed for the purpose of diagnosis and treatment.,https://meshb.nlm.nih.gov/record/ui?ui=D010340
3624,D011328,Prions,"Small proteinaceous infectious particles which resist inactivation by procedures that modify NUCLEIC ACIDS and contain an abnormal isoform of a cellular protein which is a major and necessary component. The abnormal (scrapie) isoform is PrPSc (PRPSC PROTEINS) and the cellular isoform PrPC (PRPC PROTEINS). The primary amino acid sequence of the two isoforms is identical. Human diseases caused by prions include CREUTZFELDT-JAKOB SYNDROME; GERSTMANN-STRAUSSLER SYNDROME; and INSOMNIA, FATAL FAMILIAL.",https://meshb.nlm.nih.gov/record/ui?ui=D011328
3625,D012094,"Repression, Psychology","The active mental process of keeping out and ejecting, banishing from consciousness, ideas or impulses that are unacceptable to it.",https://meshb.nlm.nih.gov/record/ui?ui=D012094
3626,D010065,"Embryo Implantation, Delayed",Delay in the attachment and implantation of BLASTOCYST to the uterine ENDOMETRIUM. The blastocyst remains unattached beyond the normal duration thus delaying embryonic development.,https://meshb.nlm.nih.gov/record/ui?ui=D010065
3628,D061665,Time-to-Treatment,The interval of time between onset of symptoms and initiation of therapy.,https://meshb.nlm.nih.gov/record/ui?ui=D061665
3629,D011628,"Puberty, Delayed","The lack of development of SEXUAL MATURATION in boys and girls at a chronological age that is 2.5 standard deviations above the mean age at onset of PUBERTY in a population. Delayed puberty can be classified by defects in the hypothalamic LHRH pulse generator, the PITUITARY GLAND, or the GONADS. These patients will undergo spontaneous but delayed puberty whereas patients with SEXUAL INFANTILISM will not.",https://meshb.nlm.nih.gov/record/ui?ui=D011628
3630,D005076,Exanthema,"Diseases in which skin eruptions or rashes are a prominent manifestation. Classically, six such diseases were described with similar rashes; they were numbered in the order in which they were reported. Only the fourth (Duke's disease), fifth (ERYTHEMA INFECTIOSUM), and sixth (EXANTHEMA SUBITUM) numeric designations survive as occasional synonyms in current terminology.",https://meshb.nlm.nih.gov/record/ui?ui=D005076
3637,D029424,"Pulmonary Disease, Chronic Obstructive",A disease of chronic diffuse irreversible airflow obstruction. Subcategories of COPD include CHRONIC BRONCHITIS and PULMONARY EMPHYSEMA.,https://meshb.nlm.nih.gov/record/ui?ui=D029424
3638,D001249,Asthma,"A form of bronchial disorder with three distinct components: airway hyper-responsiveness (RESPIRATORY HYPERSENSITIVITY), airway INFLAMMATION, and intermittent AIRWAY OBSTRUCTION. It is characterized by spasmodic contraction of airway smooth muscle, WHEEZING, and dyspnea (DYSPNEA, PAROXYSMAL).",https://meshb.nlm.nih.gov/record/ui?ui=D001249
3639,D035401,Conyza,"A plant genus of the family ASTERACEAE. Members contain alkenynes, daucosterol, friedelinol, conyzasaponins and other TRITERPENES.",https://meshb.nlm.nih.gov/record/ui?ui=D035401
3640,D000071069,Multiple Chronic Conditions,"Two or more concurrent chronic physical, mental, or behavioral health problems in an individual.",https://meshb.nlm.nih.gov/record/ui?ui=D000071069
3641,D006331,Heart Diseases,Pathological conditions involving the HEART including its structural and functional abnormalities.,https://meshb.nlm.nih.gov/record/ui?ui=D006331
3642,D007114,Immunization,"Deliberate stimulation of the host's immune response. ACTIVE IMMUNIZATION involves administration of ANTIGENS or IMMUNOLOGIC ADJUVANTS. PASSIVE IMMUNIZATION involves administration of IMMUNE SERA or LYMPHOCYTES or their extracts (e.g., transfer factor, immune RNA) or transplantation of immunocompetent cell producing tissue (thymus or bone marrow).",https://meshb.nlm.nih.gov/record/ui?ui=D007114
3646,D000073887,Vaccination Coverage,Rate of VACCINATION as defined by GEOGRAPHY and or DEMOGRAPHY.,https://meshb.nlm.nih.gov/record/ui?ui=D000073887
3649,D035862,Vulnerable Populations,"Patient groups that may include those with special needs, homeless people, those with low income, or in remote communities and minority groups",https://meshb.nlm.nih.gov/record/ui?ui=D035862
3654,D006281,Health Occupations,"Professions or other business activities directed to the cure and prevention of disease. For occupations of medical personnel who are not physicians but who are working in the fields of medical technology, physical therapy, etc., ALLIED HEALTH OCCUPATIONS is available.",https://meshb.nlm.nih.gov/record/ui?ui=D006281
3657,D036542,"Tomography, Spiral Computed","Computed tomography where there is continuous X-ray exposure to the patient while being transported in a spiral or helical pattern through the beam of irradiation. This provides improved three-dimensional contrast and spatial resolution compared to conventional computed tomography, where data is obtained and computed from individual sequential exposures.",https://meshb.nlm.nih.gov/record/ui?ui=D036542
3658,D000072226,Computed Tomography Angiography,"A non-invasive method that uses a CT scanner for capturing images of blood vessels and tissues. A CONTRAST MATERIAL is injected, which helps produce detailed images that aid in diagnosing VASCULAR DISEASES.",https://meshb.nlm.nih.gov/record/ui?ui=D000072226
3659,D014057,"Tomography, X-Ray Computed",X-ray computed tomography in which the X-RAY beam is generated by irradiating a TUNGSTEN target ring with a stream of ELECTRONS that is moved across the target electronically rather than mechanically.,https://meshb.nlm.nih.gov/record/ui?ui=D014057
3660,D055114,X-Ray Microtomography,X-RAY COMPUTERIZED TOMOGRAPHY with resolution in the micrometer range.,https://meshb.nlm.nih.gov/record/ui?ui=D055114
3662,D054038,Posterior Leukoencephalopathy Syndrome,"A condition that is characterized by HEADACHE; SEIZURES; and visual loss with edema in the posterior aspects of the CEREBRAL HEMISPHERES, such as the BRAIN STEM. Generally, lesions involve the white matter (nerve fibers) but occasionally the grey matter (nerve cell bodies).",https://meshb.nlm.nih.gov/record/ui?ui=D054038
3665,D000068242,Prunus domestica,A plant species of the family ROSACEAE. It produces the drupes called cherry plums.,https://meshb.nlm.nih.gov/record/ui?ui=D000068242
3666,D001213,Asian Americans,"Persons living in the United States having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent.",https://meshb.nlm.nih.gov/record/ui?ui=D001213
3667,D009990,Oryzias,Common name for a species in the genus Oryzias.,https://meshb.nlm.nih.gov/record/ui?ui=D009990
3668,D000080527,Macaca fuscata,A species of the genus MACACA characterized by red naked face. M. fuscata is primarily ground-dwelling in forest and mountains often near hot springs in Japan.,https://meshb.nlm.nih.gov/record/ui?ui=D000080527
3669,D019727,Proxy,"A person authorized to decide or act for another person, for example, a person having durable power of attorney.",https://meshb.nlm.nih.gov/record/ui?ui=D019727
3671,D005791,Patient Care,Care rendered by non-professionals.,https://meshb.nlm.nih.gov/record/ui?ui=D005791
3672,D000070659,Patient Comfort,Patient care intended to prevent or relieve suffering in conditions that ensure optimal quality living.,https://meshb.nlm.nih.gov/record/ui?ui=D000070659
3673,D064406,Patient Harm,"A measure of PATIENT SAFETY considering errors or mistakes which result in harm to the patient. They include errors in the administration of drugs and other medications (MEDICATION ERRORS), errors in the performance of procedures or the use of other types of therapy, in the use of equipment, and in the interpretation of laboratory findings and preventable accidents involving patients.",https://meshb.nlm.nih.gov/record/ui?ui=D064406
3674,D001947,Breeding,"The production of offspring by selective mating or HYBRIDIZATION, GENETIC in animals or plants.",https://meshb.nlm.nih.gov/record/ui?ui=D001947
3675,D000069600,Plant Breeding,"The purposeful manipulation of plant species with the goal of creating desired genotypes and phenotypes, using techniques such as controlled pollination and or genetic engineering, followed by artificial selection of progeny.",https://meshb.nlm.nih.gov/record/ui?ui=D000069600
3676,D006824,"Hybridization, Genetic",The genetic process of crossbreeding between genetically dissimilar parents to produce a hybrid.,https://meshb.nlm.nih.gov/record/ui?ui=D006824
3677,D007178,Inbreeding,The mating of plants or non-human animals which are closely related genetically.,https://meshb.nlm.nih.gov/record/ui?ui=D007178
3678,D000068618,Selective Breeding,A process in which offspring possessing desired genetic traits are produced.,https://meshb.nlm.nih.gov/record/ui?ui=D000068618
3689,D000544,Alzheimer Disease,"A degenerative disease of the BRAIN characterized by the insidious onset of DEMENTIA. Impairment of MEMORY, judgment, attention span, and problem solving skills are followed by severe APRAXIAS and a global loss of cognitive abilities. The condition primarily occurs after age 60, and is marked pathologically by severe cortical atrophy and the triad of SENILE PLAQUES; NEUROFIBRILLARY TANGLES; and NEUROPIL THREADS. (From Adams et al., Principles of Neurology, 6th ed, pp1049-57)",https://meshb.nlm.nih.gov/record/ui?ui=D000544
3690,D023582,Alzheimer Vaccines,Vaccines or candidate vaccines used to prevent or treat ALZHEIMER DISEASE.,https://meshb.nlm.nih.gov/record/ui?ui=D023582
3691,D016966,Porphyromonas gingivalis,"A species of gram-negative, anaerobic, rod-shaped bacteria originally classified within the BACTEROIDES genus. This bacterium produces a cell-bound, oxygen-sensitive collagenase and is isolated from the human mouth.",https://meshb.nlm.nih.gov/record/ui?ui=D016966
3692,D017861,Porphyromonas,"A genus of gram-negative, anaerobic, nonsporeforming, nonmotile rods or coccobacilli. Organisms in this genus had originally been classified as members of the BACTEROIDES genus but overwhelming biochemical and chemical findings indicated the need to separate them from other Bacteroides species, and hence, this new genus was created.",https://meshb.nlm.nih.gov/record/ui?ui=D017861
3693,D003704,Dementia,"An acquired organic mental disorder with loss of intellectual abilities of sufficient severity to interfere with social or occupational functioning. The dysfunction is multifaceted and involves memory, behavior, personality, judgment, attention, spatial relations, language, abstract thought, and other executive functions. The intellectual decline is usually progressive, and initially spares the level of consciousness.",https://meshb.nlm.nih.gov/record/ui?ui=D003704
3694,D015526,AIDS Dementia Complex,"A neurologic condition associated with the ACQUIRED IMMUNODEFICIENCY SYNDROME and characterized by impaired concentration and memory, slowness of hand movements, ATAXIA, incontinence, apathy, and gait difficulties associated with HIV-1 viral infection of the central nervous system. Pathologic examination of the brain reveals white matter rarefaction, perivascular infiltrates of lymphocytes, foamy macrophages, and multinucleated giant cells. (From Adams et al., Principles of Neurology, 6th ed, pp760-1; N Engl J Med, 1995 Apr 6;332(14):934-40)",https://meshb.nlm.nih.gov/record/ui?ui=D015526
3695,D057180,Frontotemporal Dementia,"The most common clinical form of FRONTOTEMPORAL LOBAR DEGENERATION, this dementia presents with personality and behavioral changes often associated with disinhibition, apathy, and lack of insight.",https://meshb.nlm.nih.gov/record/ui?ui=D057180
3696,D000080943,Bacterial Outer Membrane,"The outermost cell envelope of GRAM-NEGATIVE BACTERIA composed of PHOSPHOLIPIDS; LIPOPOLYSACCHARIDES (LPS), and BACTERIAL OUTER MEMBRANE PROTEINS. The bacterial outer membrane LPS demonstrates cytotoxicity (see LIPID A and BACTERIAL O ANTIGEN).",https://meshb.nlm.nih.gov/record/ui?ui=D000080943
3697,D001425,Bacterial Outer Membrane Proteins,Proteins isolated from the outer membrane of Gram-negative bacteria.,https://meshb.nlm.nih.gov/record/ui?ui=D001425
3698,D051336,Mitochondrial Membranes,The two lipoprotein layers in the MITOCHONDRION. The outer membrane encloses the entire mitochondrion and contains channels with TRANSPORT PROTEINS to move molecules and ions in and out of the organelle. The inner membrane folds into cristae and contains many ENZYMES important to cell METABOLISM and energy production (MITOCHONDRIAL ATP SYNTHASE).,https://meshb.nlm.nih.gov/record/ui?ui=D051336
3702,D055495,Neurogenesis,Formation of NEURONS which involves the differentiation and division of STEM CELLS in which one or both of the daughter cells become neurons.,https://meshb.nlm.nih.gov/record/ui?ui=D055495
3703,D006706,Homeostasis,The processes whereby the internal environment of an organism tends to remain balanced and stable.,https://meshb.nlm.nih.gov/record/ui?ui=D006706
3704,D007781,Lactoferrin,An iron-binding protein that was originally characterized as a milk protein. It is widely distributed in secretory fluids and is found in the neutrophilic granules of LEUKOCYTES. The N-terminal part of lactoferrin possesses a serine protease which functions to inactivate the TYPE III SECRETION SYSTEM used by bacteria to export virulence proteins for host cell invasion.,https://meshb.nlm.nih.gov/record/ui?ui=D007781
3706,D016229,Amyloid beta-Peptides,"Peptides generated from AMYLOID BETA-PEPTIDES PRECURSOR. An amyloid fibrillar form of these peptides is the major component of amyloid plaques found in individuals with Alzheimer's disease and in aged individuals with trisomy 21 (DOWN SYNDROME). The peptide is found predominantly in the nervous system, but there have been reports of its presence in non-neural tissue.",https://meshb.nlm.nih.gov/record/ui?ui=D016229
3707,D000163,Acquired Immunodeficiency Syndrome,"An acquired defect of cellular immunity associated with infection by the human immunodeficiency virus (HIV), a CD4-positive T-lymphocyte count under 200 cells/microliter or less than 14% of total lymphocytes, and increased susceptibility to opportunistic infections and malignant neoplasms. Clinical manifestations also include emaciation (wasting) and dementia. These elements reflect criteria for AIDS as defined by the CDC in 1993.",https://meshb.nlm.nih.gov/record/ui?ui=D000163
3709,D006310,Hearing Aids,"Wearable sound-amplifying devices that are intended to compensate for impaired hearing. These generic devices include air-conduction hearing aids and bone-conduction hearing aids. (UMDNS, 1999)",https://meshb.nlm.nih.gov/record/ui?ui=D006310
3710,D016183,Murine Acquired Immunodeficiency Syndrome,"Acquired defect of cellular immunity that occurs in mice infected with mouse leukemia viruses (MuLV). The syndrome shows striking similarities with human AIDS and is characterized by lymphadenopathy, profound immunosuppression, enhanced susceptibility to opportunistic infections, and B-cell lymphomas.",https://meshb.nlm.nih.gov/record/ui?ui=D016183
3711,D015488,HIV Antigens,Antigens associated with specific proteins of the human adult T-cell immunodeficiency virus (HIV); also called HTLV-III-associated and lymphadenopathy-associated virus (LAV) antigens.,https://meshb.nlm.nih.gov/record/ui?ui=D015488
3714,D057089,"Pathology, Molecular","A subspecialty of pathology concerned with the molecular basis (e.g., mutations) of various diseases.",https://meshb.nlm.nih.gov/record/ui?ui=D057089
3715,D012044,Regression Analysis,"Procedures for finding the mathematical function which best describes the relationship between a dependent variable and one or more independent variables. In linear regression (see LINEAR MODELS) the relationship is constrained to be a straight line and LEAST-SQUARES ANALYSIS is used to determine the best fit. In logistic regression (see LOGISTIC MODELS) the dependent variable is qualitative rather than continuously variable and LIKELIHOOD FUNCTIONS are used to find the best relationship. In multiple regression, the dependent variable is considered to depend on more than a single independent variable.",https://meshb.nlm.nih.gov/record/ui?ui=D012044
3716,D003955,"Diagnostic Tests, Routine","Diagnostic procedures, such as laboratory tests and x-rays, routinely performed on all individuals or specified categories of individuals in a specified situation, e.g., patients being admitted to the hospital. These include routine tests administered to neonates.",https://meshb.nlm.nih.gov/record/ui?ui=D003955
3722,D011633,Public Facilities,"Any facility  owned, leased, or otherwise operated, or funded by a governmental body or public entity.",https://meshb.nlm.nih.gov/record/ui?ui=D011633
